transcript_id,item_code,event_type,kind,language,segments,passages,k_passages,qa_status,qa_failures,collapsed,word_total,duration_total,word_k,duration_k,word_q,duration_q,word_ann,duration_ann,word_unk,duration_unk,word_pct_k,duration_pct_k,word_pct_q,duration_pct_q,word_pct_ann,duration_pct_ann,word_pct_unk,duration_pct_unk
1983,LO61T1,T,manual,en,69,86,55,pass,,0,5373,4521.639999999999,4819,4120.020452380951,544,396.52954761904857,10,5.09,0,0.0,89.6891866741113,91.1178345109507,10.124697561883492,8.76959571348114,0.18611576400521124,0.1125697755681567,0.0,0.0
1984,LO61T2,T,manual,en,208,217,126,pass,,0,5996,4181.380000000002,5166,3835.7155079365098,753,311.98782539682566,10,5.7299999999999995,0,0.0,86.1574382921948,91.73324376011048,12.558372248165444,7.461360254194202,0.1667778519012675,0.13703609813028228,0.0,0.0
1985,LO61T3,T,manual,en,63,79,53,pass,,0,4348,3568.2400000000007,4087,3460.0649999999996,251,102.51500000000124,10,5.66,0,0.0,93.99724011039558,96.96839338161107,5.772769089236431,2.872985001008935,0.22999080036798528,0.15862161737999683,0.0,0.0
1986,LO61T4,T,manual,en,78,95,64,pass,,0,4858,4407.860000000001,4542,4238.464666666669,306,164.1553333333327,10,5.24,0,0.0,93.49526554137505,96.15697110767283,6.298888431453273,3.7241503435529406,0.20584602717167558,0.11887854877423511,0.0,0.0
1987,LO61T5,T,manual,en,6,19,17,pass,,0,2385,2542.6099999999997,2369,2534.9199999999996,6,2.520000000000209,10,5.17,0,0.0,99.32914046121593,99.69755487471535,0.25157232704402516,0.09911075627014011,0.4192872117400419,0.2033343690145166,0.0,0.0
1988,LO61T6,T,manual,en,61,78,49,pass,,0,4737,4053.8599999999997,4327,3832.2444761904762,400,215.98552380952333,10,5.63,0,0.0,91.344732953346,94.53322206959481,8.444162972345366,5.327897949350085,0.21110407430863415,0.1388799810550932,0.0,0.0
1989,LO61T7,T,manual,en,61,79,49,pass,,0,4353,3899.0400000000013,4048,3763.933888888889,295,129.18611111111204,10,5.92,0,0.0,92.99333792786584,96.53488779004289,6.776935446818286,3.3132799640709507,0.22972662531587412,0.1518322458861668,0.0,0.0
1990,LO61T8,T,manual,en,7,26,23,pass,,0,3464,3732.1300000000006,3441,3716.01,13,8.260000000000218,10,7.86,0,0.0,99.33602771362587,99.56807506705285,0.37528868360277134,0.2213213366093951,0.28868360277136257,0.2106035963377481,0.0,0.0
1991,LO61T9,T,manual,en,96,116,68,pass,,0,5174,4689.679999999999,4621,4476.2650833333355,543,206.38491666666414,10,7.03,0,0.0,89.31194433706996,95.44926483967639,10.494781600309238,4.4008315421662925,0.1932740626207963,0.14990361815731565,0.0,0.0
1992,LO61T10,T,manual,en,3,27,26,pass,,0,4214,4187.650000000001,4204,4180.88,0,0.0,10,6.7700000000000005,0,0.0,99.76269577598481,99.8383341492245,0.0,0.0,0.23730422401518747,0.16166585077549459,0.0,0.0
1993,LO61T11,T,manual,en,20,43,35,pass,,0,4410,3879.359999999999,4326,3833.7924999999996,74,37.89749999999958,10,7.67,0,0.0,98.0952380952381,98.82538614616844,1.6780045351473922,0.9769008290027115,0.22675736961451248,0.1977130248288378,0.0,0.0
1994,LO61T12,T,manual,en,30,58,46,pass,,0,5897,4889.55,5792,4823.17,95,59.710000000000036,10,6.67,0,0.0,98.21943361031033,98.64241085580473,1.6109886382906562,1.2211757728216306,0.16957775139901646,0.1364133713736438,0.0,0.0
1995,LO65D1,D,manual,en,301,312,170,pass,,0,7705,5165.050000000005,6090,4567.351138888892,1605,588.2488611111131,10,9.45,0,0.0,79.0395846852693,88.42801403449894,20.830629461388707,11.389025490771873,0.12978585334198572,0.18296047472918928,0.0,0.0
1996,LO65D2,D,manual,en,279,286,167,pass,,0,6765,5552.57,5388,4609.088444444448,1314,914.061555555551,10,7.76,0,0.0,79.64523281596452,83.00820060700627,19.42350332594235,16.46195465443121,0.14781966001478197,0.13975510439310085,0.0,0.0
1997,LO65D3,D,manual,en,184,198,118,pass,,0,6433,4895.550000000002,5756,4578.774369047622,589,274.36896428571276,10,8.75,0,0.0,89.4761386600342,93.52931476642297,9.155914814239079,5.604456379481624,0.155448468832582,0.1787337479956286,0.0,0.0
1998,LO65D4,D,manual,en,42,63,45,pass,,0,5071,4824.499999999999,4851,4641.715844155844,210,174.2541558441551,10,8.530000000000001,0,0.0,95.66160520607376,96.21133473221774,4.141195030565964,3.6118593811618847,0.19719976336028397,0.17680588662037522,0.0,0.0
1999,LO65D5,D,manual,en,58,80,56,pass,,0,5331,4889.930000000008,5095,4789.5487500000045,226,91.41125000000238,10,8.969999999999999,0,0.0,95.57306321515664,97.94718431552184,4.239354717688989,1.8693774757512325,0.18758206715438003,0.183438208726914,0.0,0.0
2000,LO65D6,D,manual,en,78,98,62,pass,,0,5079,5091.2800000000025,4680,4927.607785714286,389,154.792214285716,10,8.88,0,0.0,92.14412285883049,96.78524429444626,7.658987989761764,3.040339841566677,0.19688915140775742,0.1744158639870523,0.0,0.0
2001,BR69T1,T,manual,en,14,30,24,pass,,0,3389,3452.809999999999,3244,3385.8824999999997,134,59.67749999999933,11,7.249999999999999,0,0.0,95.72145175568014,98.0616512347914,3.9539687223369726,1.7283748598967028,0.3245795219828858,0.2099739053119054,0.0,0.0
2002,BR69T2,T,manual,en,75,95,63,pass,,0,5116,4103.760000000001,4748,3926.5225000000023,357,169.96749999999895,11,7.2700000000000005,0,0.0,92.8068803752932,95.68109489833716,6.978107896794371,4.141750492231488,0.2150117279124316,0.17715460943135072,0.0,0.0
2003,BR69D1,D,manual,en,366,369,200,pass,,0,7709,4262.479999999996,5585,3327.015006493505,2112,926.0249935064907,12,9.44,0,0.0,72.44778829939033,78.05350421570326,27.396549487611882,21.725028469494088,0.15566221299779479,0.2214673148026503,0.0,0.0
2004,BR69D2,D,manual,en,245,253,142,pass,,0,6740,4709.709999999997,5575,4106.742679653677,1154,595.9273203463204,11,7.04,0,0.0,82.71513353115726,87.19735779174684,17.12166172106825,12.653163790261411,0.1632047477744807,0.14947841799176603,0.0,0.0
2005,BR69T3,T,manual,en,37,42,25,pass,,0,4249,4168.290000000002,2265,2156.5550000000007,1973,2004.6850000000009,11,7.05,0,0.0,53.30666039068016,51.7371632012168,46.43445516592139,48.09370269343064,0.2588844433984467,0.16913410535255458,0.0,0.0
2006,BR69T4,T,manual,en,78,103,68,pass,,0,6155,5000.959999999998,5842,4849.278095238093,302,145.0219047619056,11,6.659999999999999,0,0.0,94.91470349309505,96.9669442514656,4.906580016246954,2.8998813180250522,0.17871649065800163,0.13317443050934222,0.0,0.0
2007,BR70T1,T,manual,en,68,78,50,pass,,0,6721,5847.59,3459,2711.1910000000016,399,329.2689999999984,2863,2807.13,0,0.0,51.46555572087487,46.36424578330563,5.9366165749144475,5.63084963207062,42.59782770421068,48.00490458462375,0.0,0.0
2008,BR70T2,T,manual,en,124,139,87,pass,,0,5466,4657.029000000002,4847,4186.875000000002,447,337.6840000000004,172,132.47,0,0.0,88.67544822539334,89.90442189644942,8.177826564215149,7.251060708447388,3.1467252103915113,2.8445173951031855,0.0,0.0
2009,BR70D1,D,manual,en,258,265,160,pass,,0,6466,4470.239999999997,5525,3802.2279999999937,931,661.7920000000037,10,6.22,0,0.0,85.44695329415404,85.05646229285219,14.398391586761521,14.80439528973845,0.15465511908444168,0.13914241740935618,0.0,0.0
2010,BR70D2,D,manual,en,359,362,206,pass,,0,7129,4944.068,5543,3923.247571428571,1576,1013.4604285714287,10,7.36,0,0.0,77.75284051059054,79.35262159477927,22.106887361481274,20.498513138804494,0.14027212792818067,0.1488652664162386,0.0,0.0
2011,BR70T3,T,manual,en,93,105,68,pass,,0,5000,4253.768,3836,3109.6390000000006,1153,1138.3299999999992,11,5.7989999999999995,0,0.0,76.72,73.10316406536512,23.06,26.760509741010775,0.22,0.13632619362409984,0.0,0.0
2012,BR70T4,T,manual,en,48,51,31,pass,,0,4658,3962.1399999999994,1270,917.6310000000008,2816,2576.4661428571417,572,468.0428571428572,0,0.0,27.264920566766854,23.159984250935125,60.455130957492486,65.02713540806589,12.279948475740662,11.812880340998987,0.0,0.0
2013,BR71T1,T,manual,en,80,100,68,pass,,0,5704,5118.11,5436,4851.999749999997,257,261.0202500000026,11,5.09,0,0.0,95.3015427769986,94.80061487541295,4.505610098176718,5.099934350766252,0.19284712482468444,0.09945077382080496,0.0,0.0
