event_type,items,segments,passages,qa_failures,collapsed,word_total,duration_total,word_k,word_q,word_ann,word_unk,duration_k,duration_q,duration_ann,duration_unk,word_pct_k,duration_pct_k,word_pct_q,duration_pct_q,word_pct_ann,duration_pct_ann,word_pct_unk,duration_pct_unk
CA,20,5982,5997,0,0,116854,68352.468,69876,705,3264,0,44295.550787026856,464.35244444444345,1414.117,0.0,59.79769627055985,64.80461069383311,0.603316959624831,0.6793499313652339,2.793229157752409,2.0688601909736457,0.0,0.0
CAN,7,4080,4080,0,0,43341,22722.833000000002,26761,33,583,0,16156.99451853703,21.48100000000011,288.76,0.0,61.745229690131744,71.1046660358637,0.076140375164394,0.0945348671972377,1.3451466279042938,1.2707922467238129,0.0,0.0
CB,29,23636,23631,0,0,269342,139851.753,134942,1273,313,0,87365.5381684427,653.8717651237627,218.70000000000005,0.0,50.10061557425132,62.470105875928994,0.47263330635400347,0.46754634897123004,0.11620913188437006,0.1563798774835522,0.0,0.0
CBS,5,3595,3602,0,0,47699,28449.440000000017,27695,8,250,0,18529.468015567792,3.300000000000182,137.39,0.0,58.06201387869767,65.1312223213103,0.01677184008050483,0.01159952533336396,0.5241200025157761,0.48292690471235955,0.0,0.0
CCTR,1,83,91,0,0,2942,2222.6400000000003,2673,22,0,0,2079.698630952381,22.752857142857238,0.0,0.0,90.85656016315431,93.5688474495366,0.7477906186267845,1.023686118438309,0.0,0.0,0.0,0.0
CDS,1,457,456,0,0,5995,3391.4000000000033,4159,15,98,0,2550.626410062162,7.9528571428571695,59.57,0.0,69.3744787322769,75.20865748841658,0.25020850708924103,0.23450071188468366,1.634695579649708,1.7565017396945197,0.0,0.0
CES,2,792,789,0,0,13405,6556.940000000002,6533,262,134,0,3682.2761643079166,109.62750000000017,59.910000000000004,0.0,48.73554643789631,56.15845446668592,1.9544945915703096,1.6719308091884344,0.999627004848937,0.9136883973316818,0.0,0.0
CHS,1,472,471,0,0,7012,3558.8500000000035,4670,9,0,0,2559.2003030303044,5.119999999999891,0.0,0.0,66.6001140901312,71.91087859927511,0.12835139760410724,0.1438666985121566,0.0,0.0,0.0,0.0
CIM,2,885,884,0,0,12059,5219.250000000005,5092,5,0,0,2410.7201075036105,3.6399999999998727,0.0,0.0,42.22572352599718,46.189013890953845,0.04146280786134837,0.06974182114288201,0.0,0.0,0.0,0.0
CJLD,3,709,707,0,0,13618,8895.279999999999,8349,66,409,0,6216.271015873016,22.57999999999997,246.33,0.0,61.30856219709209,69.88280319307562,0.48465266558966075,0.25384248725166575,3.003377882214716,2.7692214297919797,0.0,0.0
CJN,2,701,702,0,0,10787,7022.330000000002,7783,0,169,0,5166.690999999999,0.0,86.24,0.0,72.1516640400482,73.57516664696756,0.0,0.0,1.5667006581996847,1.2280824170894842,0.0,0.0
CJS,1,426,425,0,0,6944,3544.7499999999955,4032,28,9,0,2205.37274236874,12.680000000000291,2.7600000000000016,0.0,58.064516129032256,62.215184212391364,0.4032258064516129,0.3577121094576573,0.12960829493087558,0.07786162634882587,0.0,0.0
CMZ,3,107,125,0,0,6956,4989.0,6312,0,134,0,4683.884285714285,0.0,59.010000000000005,0.0,90.74180563542265,93.88423102253529,0.0,0.0,1.9263944795859689,1.1828021647624776,0.0,0.0
CNM,4,1954,1954,0,0,27331,12519.29,13509,74,1008,0,7490.616672272181,45.94999999999999,520.71,0.0,49.42739014306099,59.8325997103045,0.27075482053346017,0.3670335937581124,3.6881197175368627,4.159261427764673,0.0,0.0
CPA,1,347,348,0,0,5666,3673.189999999998,3629,110,0,0,2467.379608946606,88.982,0.0,0.0,64.04871161313096,67.17266487566958,1.941404871161313,2.422472020233096,0.0,0.0,0.0,0.0
CPJ,8,4043,4048,0,0,50685,32457.479,32952,1237,188,0,21960.58333926351,900.9922424242429,164.1,0.0,65.01331754957089,67.65954724722616,2.440564269507744,2.775915660067878,0.37091841767781397,0.505584552638854,0.0,0.0
CRE,1,629,629,0,0,8417,4654.200000000003,4599,3,0,0,3109.610984765237,2.1599999999998545,0.0,0.0,54.63942022098135,66.81300727869957,0.035642152786028274,0.04640969446950826,0.0,0.0,0.0,0.0
CTM,8,4713,4713,0,0,50240,23584.469000000016,22264,1011,0,0,12674.161659326795,442.7300000000001,0.0,0.0,44.31528662420382,53.739440389040716,2.0123407643312103,1.8772099554159976,0.0,0.0,0.0,0.0
CV,2,786,787,0,0,14858,8148.571,9740,113,375,0,5549.559000000005,68.64683333333335,225.039,0.0,65.55391035132588,68.104689767077,0.7605330461704133,0.8424401448221209,2.5238928523354422,2.7616989531047835,0.0,0.0
D,113,25713,26957,0,0,761209,530213.0270000002,634859,118123,7957,0,449978.0265799707,73126.83700336263,6927.989999999999,0.0,83.4014048704101,84.86740303722686,15.517814424159463,13.791972901367924,1.0453108147696624,1.3066427355056283,0.0,0.0
DCO,2,709,726,0,0,14257,8667.630000000008,11428,1339,0,0,7468.373899517154,607.8274437229438,0.0,0.0,80.15711580276356,86.1639675380369,9.391877674124991,7.012614102389503,0.0,0.0,0.0,0.0
DS,31,12969,13038,0,0,187227,111806.27699999996,142462,2624,199,0,91056.49606746029,1746.3171428571422,174.82,0.0,76.09052113210167,81.44130947805401,1.4015072612390307,1.5619133287634137,0.10628808879061247,0.1563597364037084,0.0,0.0
DSG,44,24340,24452,1,1,363108,211116.7819999999,227025,62713,8469,0,143637.89856003635,31313.683913670473,6769.009000000002,0.0,62.52272051290525,68.03717695926059,17.271170010024566,14.832399213848612,2.3323639247827095,3.2062865566035414,0.0,0.0
DSS,88,20614,21917,0,0,607160,413760.63599999994,503394,82074,17855,0,352755.07360278623,44328.93912556886,15012.939999999993,0.0,82.90961196389749,85.25583221570315,13.517688912313064,10.713667581845282,2.9407404967389157,3.628411862746652,0.0,0.0
DT,49,27267,27484,0,0,464157,265911.42699999985,307874,42648,527,0,198256.95164798392,19369.273625122354,395.238,0.0,66.32971171392438,74.55751484045251,9.188270348179604,7.2841072847622925,0.11353916885881286,0.14863520701575575,0.0,0.0
DTV,1,240,239,0,0,4125,2567.149999999999,2427,38,0,0,1570.9812987012983,35.37999999999997,0.0,0.0,58.836363636363636,61.195539750357355,0.9212121212121213,1.378182030656564,0.0,0.0,0.0,0.0
DYP,11,2782,2871,0,0,71835,51034.291999999994,54219,12290,5326,0,38062.13878264792,7790.052217352088,5182.101,0.0,75.47713510127375,74.58149665845843,17.108651771420618,15.264348562633314,7.414213127305631,10.15415477890827,0.0,0.0
FCC,1,1,1,1,1,6402,4537.6,0,0,6402,0,0.0,0.0,4537.6,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
FCLW,1,155,157,0,0,3654,2292.0299999999997,2859,0,130,0,1987.6369523809517,0.0,62.39000000000001,0.0,78.24302134646962,86.71949984864736,0.0,0.0,3.557744937055282,2.7220411600197214,0.0,0.0
FOE,1,23,25,0,0,1023,588.7,703,108,212,0,444.3806776556777,53.92932234432243,90.39000000000001,0.0,68.71945259042033,75.48508198669572,10.557184750733137,9.160747807766676,20.72336265884653,15.354170205537628,0.0,0.0
FOF,1,3,3,1,1,2352,1890.42,0,1230,1122,0,0.0,1101.5845454545456,788.8354545454546,0.0,0.0,0.0,52.295918367346935,58.27194726328253,47.704081632653065,41.72805273671748,0.0,0.0
FOG,1,23,23,0,0,1537,702.4099999999999,36,105,372,0,14.870000000000005,38.71636363636367,195.98999999999998,0.0,2.342225113858165,2.1169971953702262,6.831489915419649,5.511932295434813,24.20299284320104,27.902507082757936,0.0,0.0
FQA,1,3,10,0,0,1482,1091.5600000000002,1279,0,203,0,990.7800000000001,0.0,100.78,0.0,86.30229419703105,90.76734215251567,0.0,0.0,13.697705802968962,9.232657847484333,0.0,0.0
FRR,8,342,402,0,0,19190,13210.110000000002,16739,2451,0,0,12206.442056746033,1003.6679432539681,0.0,0.0,87.22772277227723,92.4022741426531,12.772277227722773,7.597725857346895,0.0,0.0,0.0,0.0
FSM,1,165,180,0,0,11070,6018.270000000007,5109,0,186,0,3012.7153381618436,0.0,172.43,0.0,46.15176151761518,50.059491152139074,0.0,0.0,1.6802168021680217,2.8651090761963123,0.0,0.0
I,1,75,78,0,0,1814,927.4999999999998,1576,26,32,0,823.8643964646467,15.090000000000032,12.34,0.0,86.87982359426681,88.82635002314252,1.4332965821389194,1.626954177897578,1.7640573318632855,1.330458221024259,0.0,0.0
IFW,1,652,652,0,0,8175,5280.151,4721,0,26,0,3187.378999999997,0.0,26.900000000000002,0.0,57.74923547400611,60.365300159029495,0.0,0.0,0.3180428134556575,0.5094551273249572,0.0,0.0
IIT,1,14,45,0,0,6068,5050.399999999999,6068,0,0,0,5050.399999999999,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
IRF,1,111,111,0,0,3438,1416.376000000002,769,0,325,0,392.954888888889,0.0,127.21300000000001,0.0,22.36765561372891,27.743684508131206,0.0,0.0,9.453170447934847,8.98158398617315,0.0,0.0
Q,64,2009,3733,0,0,390697,313998.252,351984,21157,17548,0,283574.8827607754,15837.219458560885,14575.338030663781,0.0,90.0912983718841,90.31097496707574,5.415193871465611,5.043728542336244,4.491460134068088,4.641853238935796,0.0,0.0
S,55,28780,28979,0,0,560158,303279.7959999999,263952,94832,8410,0,170410.70939546564,44992.51954427335,3991.250000000001,0.0,47.12099086329214,56.18927196702074,16.92950917419728,14.835317135426115,1.5013621156887877,1.3160289780727767,0.0,0.0
SBR,3,1893,1890,0,0,25563,14040.079999999996,10892,343,394,0,7246.837931068925,294.1586666666663,226.07999999999998,0.0,42.608457536282906,51.61536067507398,1.341783045808395,2.0951352603878783,1.5412901459140163,1.6102472350584902,0.0,0.0
T,400,7440,15375,0,0,2070434,1730195.0299999996,1508905,238152,323010,0,1262151.4655610523,193968.41158151318,273875.06940505246,0.0,72.8786814745121,72.9485083286277,11.502515897633057,11.210783074640622,15.601076875669545,15.829144382934249,0.0,0.0
TS,3,202,268,0,0,17807,13287.879999999997,15751,206,1526,0,11240.082999999999,135.5220000000004,1596.9299999999998,0.0,88.45397877239287,84.58898635448243,1.1568484303925421,1.0198918111843305,8.569663615432134,12.017944171681261,0.0,0.0
